step 10   x: 9.673510e-05    vel: 1.758820e+04
step 20   x: 3.693522e-04    vel: 3.517640e+04
step 30   x: 8.178513e-04    vel: 5.276460e+04
step 40   x: 1.442232e-03    vel: 7.035280e+04
step 50   x: 2.242496e-03    vel: 8.794100e+04
step 60   x: 3.218641e-03    vel: 1.055292e+05
step 70   x: 4.370668e-03    vel: 1.231174e+05
step 80   x: 5.698577e-03    vel: 1.407056e+05
step 90   x: 7.202368e-03    vel: 1.582938e+05
step 100   x: 8.882041e-03    vel: 1.758820e+05
step 110   x: 1.073760e-02    vel: 1.934702e+05
step 120   x: 1.276903e-02    vel: 2.110584e+05
step 130   x: 1.497635e-02    vel: 2.286466e+05
step 140   x: 1.735955e-02    vel: 2.462348e+05
step 150   x: 1.991864e-02    vel: 2.638230e+05
step 160   x: 2.265360e-02    vel: 2.814112e+05
step 170   x: 2.556445e-02    vel: 2.989994e+05
step 180   x: 2.865118e-02    vel: 3.165876e+05
step 190   x: 3.191379e-02    vel: 3.341758e+05
step 200   x: 3.535228e-02    vel: 3.517640e+05
